trading_date,high,low,open,close,daily_range_pips,daily_return_pips
2020-01-30,1.10954,1.10168,1.10312,1.10944,6.399999999999739,63.19999999999881
2020-02-02,1.10939,1.10356,1.10939,1.10593,11.399999999999189,-34.600000000000186
2020-02-03,1.10641,1.10328,1.1059,1.10434,5.5000000000005045,-15.600000000000058
2020-02-04,1.10479,1.09937,1.10436,1.09989,9.600000000000719,-44.69999999999974
2020-02-05,1.10138,1.09644,1.09989,1.09827,10.200000000000209,-16.199999999999548
2020-02-06,1.09849,1.09419,1.09827,1.09438,12.400000000001299,-38.90000000000171
2020-02-09,1.09574,1.09076,1.09439,1.09105,4.8000000000003595,-33.39999999999898
2020-02-10,1.09248,1.08913,1.09105,1.09143,6.999999999999229,3.7999999999982492
2020-02-11,1.09255,1.08654,1.09139,1.08728,8.099999999999774,-41.10000000000058
2020-02-12,1.08887,1.0834,1.08707,1.08408,6.6000000000010495,-29.90000000000048
2020-02-13,1.08611,1.08271,1.08408,1.08299,8.399999999999519,-10.900000000000354
2020-02-16,1.08509,1.08291,1.08406,1.08345,3.5999999999991594,-6.099999999999994
2020-02-17,1.08373,1.07854,1.08343,1.07907,9.500000000000064,-43.5999999999992
2020-02-18,1.08115,1.07822,1.07906,1.08022,5.1000000000001044,11.600000000000499
2020-02-19,1.08211,1.07778,1.08022,1.07838,6.699999999999484,-18.400000000000638
2020-02-20,1.08635,1.07843,1.07843,1.08456,12.700000000001044,61.299999999999685
2020-02-23,1.0872,1.0805,1.08145,1.08519,12.600000000000389,37.400000000000766
2020-02-24,1.08902,1.083,1.08519,1.08806,6.999999999999229,28.69999999999928
2020-02-25,1.09086,1.08549,1.08806,1.08813,10.499999999999954,0.700000000000145
2020-02-26,1.10064,1.08769,1.08812,1.09998,12.600000000000389,118.59999999999982
2020-02-27,1.1053,1.09509,1.09998,1.10251,17.899999999999583,25.300000000001432
2020-03-01,1.11845,1.10362,1.10423,1.11331,12.300000000000644,90.79999999999977
2020-03-02,1.12134,1.10953,1.11327,1.11716,60.80000000000085,38.899999999999494
2020-03-03,1.11875,1.10955,1.11715,1.11328,21.800000000000708,-38.7000000000004
2020-03-04,1.12447,1.11195,1.11328,1.12361,9.399999999999409,103.2999999999995
2020-03-05,1.13546,1.12112,1.12361,1.12804,22.999999999999687,44.29999999999934
2020-03-07,1.13567,1.1335,1.13473,1.1347,9.799999999999809,-0.2999999999997449
2020-03-08,1.14954,1.13397,1.13469,1.14368,67.30000000000125,89.90000000000053
2020-03-09,1.14578,1.12749,1.14464,1.12916,15.700000000000713,-154.8000000000016
2020-03-10,1.13667,1.12501,1.12916,1.12607,15.199999999999658,-30.90000000000037
2020-03-11,1.13336,1.1055,1.12604,1.11676,80.10000000000073,-92.79999999999956
2020-03-12,1.12213,1.1055,1.11672,1.10992,15.700000000000713,-67.99999999999918
2020-03-14,1.11996,1.10705,1.10705,1.119,32.40000000000131,119.49999999999905
2020-03-15,1.12366,1.10849,1.119,1.11788,19.700000000000273,-11.200000000000099
2020-03-16,1.11891,1.0955,1.11788,1.10076,21.999999999999797,-171.20000000000024
2020-03-17,1.10451,1.08016,1.10076,1.09126,18.500000000001293,-95.00000000000064
2020-03-18,1.09818,1.06543,1.09126,1.0662,35.70000000000073,-250.5999999999986
2020-03-19,1.08309,1.06375,1.06614,1.06929,40.40000000000043,31.49999999999986
2020-03-21,1.07044,1.06925,1.07011,1.06939,9.700000000001374,-7.199999999998319
2020-03-22,1.08279,1.06357,1.06942,1.07247,36.500000000001535,30.49999999999997
2020-03-23,1.08879,1.07239,1.07243,1.07829,23.499999999998522,58.59999999999977
2020-03-24,1.08938,1.07599,1.07812,1.08796,28.399999999999537,98.40000000000072
2020-03-25,1.10587,1.08698,1.08797,1.10291,19.399999999998307,149.39999999999952
2020-03-26,1.11473,1.09533,1.10292,1.11379,18.899999999999473,108.70000000000158
2020-03-29,1.11383,1.101,1.11172,1.10427,16.40000000000086,-74.49999999999957
2020-03-30,1.10545,1.09265,1.10427,1.10299,36.000000000000476,-12.800000000001699
2020-03-31,1.1039,1.09026,1.10286,1.09616,11.999999999998678,-66.99999999999929
2020-04-01,1.09684,1.08206,1.09619,1.08561,18.100000000000893,-105.80000000000034
2020-04-02,1.08645,1.07727,1.08557,1.07955,18.400000000000638,-60.19999999999914
2020-04-05,1.08354,1.07683,1.08082,1.0792,11.399999999999189,-16.199999999999548
2020-04-06,1.09263,1.07835,1.0792,1.08904,13.900000000000023,98.40000000000072
2020-04-07,1.09019,1.08299,1.08903,1.08564,14.699999999998603,-33.90000000000004
2020-04-08,1.09516,1.08409,1.08559,1.09285,11.399999999999189,72.60000000000045
2020-04-09,1.09524,1.09192,1.09286,1.09326,7.099999999999884,3.9999999999995595
2020-04-12,1.09678,1.08926,1.09482,1.0912,20.000000000000018,-36.19999999999956
2020-04-13,1.09871,1.09029,1.09109,1.09798,7.900000000000684,68.90000000000063
2020-04-14,1.09907,1.08564,1.09794,1.09066,9.399999999999409,-72.79999999999953
2020-04-15,1.09111,1.08166,1.09076,1.08386,9.899999999998244,-68.99999999999906
2020-04-16,1.08926,1.08119,1.08386,1.08711,10.799999999999699,32.49999999999975
2020-04-19,1.08967,1.08411,1.08748,1.08607,8.999999999999009,-14.099999999999113
2020-04-20,1.08802,1.08165,1.08611,1.08564,23.699999999999832,-4.699999999999704
2020-04-21,1.08852,1.08032,1.08563,1.08229,7.800000000000029,-33.40000000000121
2020-04-22,1.08466,1.0756,1.08226,1.0776,20.799999999998597,-46.60000000000109
2020-04-23,1.08294,1.07271,1.0776,1.08196,17.599999999999838,43.600000000001415
2020-04-26,1.08602,1.08112,1.08211,1.08286,8.20000000000043,7.500000000000284
2020-04-27,1.08884,1.08097,1.08282,1.08186,10.699999999999044,-9.599999999998499
2020-04-28,1.08856,1.08183,1.08186,1.08724,14.499999999999513,53.7999999999994
2020-04-29,1.09726,1.0833,1.08741,1.09539,21.999999999999797,79.80000000000098
2020-04-30,1.10187,1.09344,1.09539,1.09777,25.100000000000122,23.799999999998267
2020-05-03,1.09736,1.08956,1.09676,1.09058,9.200000000000319,-61.79999999999852
2020-05-04,1.09258,1.08258,1.09063,1.08377,13.000000000000789,-68.60000000000088
2020-05-05,1.08456,1.07819,1.08377,1.0793,8.500000000000174,-44.69999999999974
2020-05-06,1.08339,1.07665,1.07934,1.08331,17.599999999999838,39.70000000000029
2020-05-07,1.08756,1.08151,1.0834,1.08371,13.199999999999878,3.1000000000003247
2020-05-10,1.08504,1.08005,1.08265,1.08061,7.800000000000029,-20.399999999998197
2020-05-11,1.08851,1.07843,1.08059,1.08472,12.400000000001299,41.29999999999967
2020-05-12,1.08965,1.08116,1.08475,1.08176,18.199999999999328,-29.90000000000048
2020-05-13,1.08239,1.07748,1.08176,1.0804,12.099999999999334,-13.600000000000279
2020-05-14,1.08509,1.07888,1.08042,1.08183,12.799999999999478,14.100000000001334
2020-05-17,1.0927,1.07999,1.08088,1.09154,12.700000000001044,106.59999999999891
2020-05-18,1.09759,1.09021,1.09155,1.09221,9.200000000000319,6.599999999998829
2020-05-19,1.09989,1.09186,1.09219,1.09771,7.999999999999119,55.19999999999969
2020-05-20,1.10083,1.09371,1.09769,1.09484,12.800000000001699,-28.500000000000192
2020-05-21,1.09535,1.08852,1.09472,1.0898,6.099999999999994,-49.199999999998134
2020-05-24,1.09144,1.08706,1.08956,1.0895,4.8000000000003595,-0.6000000000017103
2020-05-25,1.09957,1.08919,1.0895,1.09816,9.699999999999154,86.60000000000112
2020-05-26,1.10307,1.0934,1.09812,1.10026,30.000000000001137,21.400000000000308
2020-05-27,1.10934,1.09916,1.10024,1.10767,10.700000000001264,74.29999999999825
2020-05-28,1.11451,1.10698,1.10767,1.11036,14.399999999998858,26.900000000000812
2020-05-31,1.1154,1.11004,1.11129,1.11353,12.800000000001699,22.400000000000198
2020-06-01,1.11959,1.11151,1.11353,1.11693,11.600000000000499,34.000000000000696
2020-06-02,1.12577,1.11667,1.1169,1.12328,14.799999999999258,63.80000000000052
2020-06-03,1.13623,1.11947,1.12325,1.1337,29.799999999999827,104.49999999999848
2020-06-04,1.13836,1.12784,1.13367,1.12911,19.799999999998708,-45.59999999999897
2020-06-07,1.13198,1.12682,1.12934,1.12937,12.599999999998168,0.2999999999997449
2020-06-08,1.13638,1.12409,1.12936,1.13395,15.100000000001224,45.900000000000944
2020-06-09,1.14224,1.13219,1.13395,1.13729,40.800000000000836,33.39999999999898
2020-06-10,1.14036,1.12885,1.13729,1.12989,13.900000000000023,-73.99999999999851
2020-06-11,1.13405,1.12125,1.12989,1.1255,17.400000000000748,-43.90000000000116
2020-06-14,1.13324,1.12262,1.12329,1.13228,13.900000000000023,89.90000000000053
2020-06-15,1.13532,1.12278,1.13228,1.12631,12.199999999999989,-59.70000000000031
2020-06-16,1.12939,1.12068,1.12629,1.12432,14.800000000001479,-19.700000000000273
2020-06-17,1.12613,1.11854,1.12428,1.12055,9.600000000000719,-37.30000000000011
2020-06-18,1.12542,1.1168,1.12054,1.11759,19.200000000001438,-29.50000000000008
2020-06-21,1.12698,1.11684,1.11835,1.12597,13.000000000000789,76.1999999999996
2020-06-22,1.13486,1.1233,1.12597,1.13074,14.199999999999768,47.70000000000163
2020-06-23,1.13257,1.12482,1.13073,1.12503,14.000000000000679,-57.000000000000384
2020-06-24,1.12597,1.11903,1.12503,1.1217,9.600000000000719,-33.30000000000055
2020-06-25,1.12393,1.11951,1.12181,1.1217,9.699999999999154,-1.100000000000545
2020-06-28,1.12879,1.12149,1.12149,1.1241,7.999999999999119,26.100000000000012
2020-06-29,1.12619,1.1191,1.12412,1.12336,12.099999999999334,-7.600000000000939
2020-06-30,1.12751,1.11848,1.1234,1.12507,10.100000000001774,16.700000000000603
2020-07-01,1.13026,1.12233,1.12507,1.12388,13.700000000000934,-11.900000000000244
2020-07-02,1.12518,1.12192,1.12391,1.12464,8.20000000000043,7.300000000001194
2020-07-05,1.13454,1.12411,1.12433,1.13089,11.600000000000499,65.599999999999
2020-07-06,1.13325,1.12588,1.13087,1.12727,9.099999999999664,-36.000000000000476
2020-07-07,1.13518,1.12623,1.12725,1.13293,8.699999999999264,56.79999999999907
2020-07-08,1.13706,1.12801,1.13292,1.12846,16.899999999999693,-44.599999999999085
2020-07-09,1.13247,1.12547,1.12845,1.1299,7.800000000000029,14.499999999999513
2020-07-12,1.13748,1.13008,1.13039,1.13435,7.599999999998719,39.59999999999964
2020-07-13,1.14086,1.13251,1.13431,1.13993,7.300000000001194,56.20000000000181
2020-07-14,1.1452,1.1391,1.1399,1.14113,14.300000000000423,12.300000000000644
2020-07-15,1.14417,1.13704,1.14113,1.13834,10.299999999998644,-27.900000000000702
2020-07-16,1.14436,1.13756,1.13832,1.14269,7.500000000000284,43.69999999999985
2020-07-19,1.14677,1.14023,1.14084,1.14472,13.900000000000023,38.79999999999883
2020-07-20,1.15398,1.14228,1.14472,1.15265,18.499999999999073,79.29999999999993
2020-07-21,1.16013,1.15068,1.15268,1.15695,17.700000000000493,42.69999999999996
2020-07-22,1.16268,1.15403,1.15693,1.15959,11.300000000000754,26.599999999998847
2020-07-23,1.1658,1.15812,1.15959,1.16546,14.100000000001334,58.700000000000415
2020-07-26,1.17813,1.16413,1.1643,1.1751,20.000000000000018,108.00000000000142
2020-07-27,1.17736,1.16987,1.17512,1.1715,12.400000000001299,-36.19999999999956
2020-07-28,1.18061,1.17118,1.17148,1.17907,16.399999999998638,75.89999999999986
2020-07-29,1.18482,1.17308,1.1791,1.18467,15.400000000000968,55.699999999998525
2020-07-30,1.19087,1.17617,1.18465,1.17753,13.700000000000934,-71.20000000000016
2020-08-02,1.17966,1.16959,1.17725,1.17617,15.000000000000568,-10.799999999999699
2020-08-03,1.18059,1.17211,1.17633,1.18028,12.999999999998568,39.49999999999898
2020-08-04,1.19048,1.17929,1.18026,1.18629,13.799999999999368,60.2999999999998
2020-08-05,1.1916,1.18179,1.18627,1.18763,15.499999999999403,13.600000000000279
2020-08-06,1.18828,1.17551,1.18763,1.17862,17.899999999999583,-90.09999999999962
2020-08-09,1.18006,1.17359,1.17886,1.17371,7.499999999998064,-51.49999999999988
2020-08-10,1.1808,1.17219,1.17373,1.17395,11.000000000001009,2.20000000000109
2020-08-11,1.1817,1.1711,1.17395,1.17835,20.899999999999253,43.999999999999595
2020-08-12,1.18641,1.17796,1.17835,1.18131,11.499999999999844,29.600000000000737
2020-08-13,1.18503,1.17817,1.18126,1.18414,10.599999999998388,28.799999999999937
2020-08-16,1.18809,1.18286,1.18389,1.18698,9.099999999999664,30.89999999999815
2020-08-17,1.19656,1.18658,1.18698,1.19305,19.700000000000273,60.7000000000002
2020-08-18,1.19526,1.18302,1.19306,1.18385,15.199999999999658,-92.0999999999994
2020-08-19,1.18686,1.18019,1.18396,1.18599,16.20000000000177,20.300000000001983
2020-08-20,1.18828,1.17541,1.18599,1.17949,15.799999999999148,-65.00000000000172
2020-08-23,1.18495,1.17841,1.17911,1.17873,9.00000000000123,-3.8000000000004697
2020-08-24,1.18435,1.17841,1.17871,1.18343,9.500000000000064,47.20000000000057
2020-08-25,1.18391,1.17721,1.1834,1.18298,9.300000000000974,-4.20000000000087
2020-08-26,1.19018,1.17623,1.18297,1.18215,28.999999999999027,-8.20000000000043
2020-08-27,1.19197,1.18109,1.18215,1.19018,12.600000000000389,80.29999999999981
2020-08-30,1.1966,1.1884,1.18998,1.19361,10.900000000000354,36.300000000000225
2020-08-31,1.20113,1.19013,1.19358,1.19113,24.999999999999467,-24.500000000000632
2020-09-01,1.19287,1.18221,1.19112,1.18547,9.299999999998754,-56.49999999999933
2020-09-02,1.18646,1.17889,1.18506,1.18512,10.099999999999554,0.5999999999994898
2020-09-03,1.18654,1.17809,1.18513,1.18371,21.700000000000053,-14.199999999999768
2020-09-06,1.18486,1.18117,1.18432,1.18133,9.00000000000123,-29.90000000000048
2020-09-07,1.18273,1.17654,1.18133,1.17737,10.499999999999954,-39.59999999999964
2020-09-08,1.18339,1.17527,1.17749,1.18025,30.799999999999716,27.600000000000957
2020-09-09,1.19175,1.18004,1.18026,1.18146,39.9000000000016,11.999999999998678
2020-09-10,1.18741,1.1813,1.18145,1.18453,9.200000000000319,30.800000000001937
2020-09-13,1.1888,1.18319,1.18348,1.18643,6.800000000000139,29.50000000000008
2020-09-14,1.19005,1.18395,1.18648,1.18462,7.300000000001194,-18.599999999999728
2020-09-15,1.18825,1.17876,1.18465,1.18155,18.199999999999328,-30.999999999998806
2020-09-16,1.18524,1.17373,1.18156,1.18477,10.399999999999299,32.10000000000157
2020-09-17,1.18705,1.1826,1.18476,1.18385,7.599999999998719,-9.099999999999664
2020-09-20,1.18717,1.17317,1.18369,1.17707,8.899999999998354,-66.19999999999848
2020-09-21,1.17735,1.16916,1.17707,1.17077,12.599999999998168,-62.99999999999972
2020-09-22,1.17188,1.16513,1.17074,1.16595,16.00000000000046,-47.8999999999985
2020-09-23,1.16869,1.16265,1.1659,1.16708,9.900000000000464,11.799999999999589
2020-09-24,1.1685,1.16121,1.16706,1.16277,11.099999999999444,-42.899999999999054
2020-09-27,1.16799,1.1615,1.16271,1.1665,7.800000000000029,37.900000000001825
2020-09-28,1.17455,1.16614,1.1665,1.17426,9.699999999999154,77.5999999999999
2020-09-29,1.17548,1.16847,1.1743,1.1721,12.399999999999078,-21.999999999999797
2020-09-30,1.17696,1.17171,1.1721,1.1746,9.500000000000064,25.000000000001688
2020-10-01,1.17489,1.16956,1.17489,1.17157,9.500000000000064,-33.199999999999896
2020-10-04,1.17975,1.17053,1.1711,1.17825,11.399999999999189,71.4999999999999
2020-10-05,1.18077,1.17317,1.17825,1.17334,13.399999999998968,-49.099999999999696
2020-10-06,1.17818,1.17249,1.17335,1.17604,6.200000000000649,26.900000000000812
2020-10-07,1.17816,1.17326,1.176,1.17582,10.200000000000209,-1.7999999999984695
2020-10-08,1.1831,1.17568,1.17587,1.18248,9.600000000000719,66.10000000000005
2020-10-11,1.18266,1.17867,1.18103,1.1812,5.899999999998684,1.7000000000000348
2020-10-12,1.18155,1.17304,1.1812,1.1744,8.599999999998609,-67.99999999999918
2020-10-13,1.1771,1.17199,1.17452,1.17452,6.699999999999484,0.0
2020-10-14,1.17578,1.16884,1.17452,1.17073,7.200000000000539,-37.8999999999996
2020-10-15,1.17462,1.16939,1.17073,1.17132,10.600000000000609,5.899999999998684
2020-10-18,1.17936,1.17031,1.17181,1.17695,9.900000000000464,51.399999999999224
2020-10-19,1.18407,1.17598,1.17695,1.18211,6.399999999999739,51.600000000000534
2020-10-20,1.18807,1.18209,1.18214,1.18598,9.500000000000064,38.40000000000066
2020-10-21,1.18668,1.18114,1.18569,1.18177,6.899999999998574,-39.199999999999235
2020-10-22,1.18648,1.17866,1.18177,1.18572,10.099999999999554,39.5000000000012
2020-10-24,1.18568,1.18515,1.18546,1.18558,3.300000000001635,1.2000000000012
2020-10-25,1.18605,1.18032,1.18569,1.18091,6.800000000000139,-47.80000000000007
2020-10-26,1.18387,1.17829,1.1808,1.17871,6.199999999998429,-20.900000000001473
2020-10-27,1.17879,1.17178,1.17871,1.17455,8.700000000001484,-41.59999999999941
2020-10-28,1.17587,1.16501,1.17451,1.16741,13.700000000000934,-70.99999999999883
2020-10-29,1.17042,1.164,1.1674,1.16431,10.300000000000864,-30.90000000000037
2020-11-01,1.16557,1.16221,1.16498,1.16404,6.199999999998429,-9.399999999999409
2020-11-02,1.17397,1.16318,1.16404,1.1715,9.399999999999409,74.60000000000022
2020-11-03,1.17704,1.16026,1.1715,1.17244,28.099999999999792,9.399999999999409
2020-11-04,1.18596,1.17107,1.17251,1.18268,9.699999999999154,101.70000000000013
2020-11-05,1.18908,1.17952,1.18268,1.187,27.600000000000957,43.20000000000101
2020-11-08,1.19199,1.17952,1.18898,1.18127,16.700000000000603,-77.09999999999883
2020-11-09,1.18432,1.17799,1.18124,1.18127,20.299999999999763,0.2999999999997449
2020-11-10,1.18327,1.17454,1.18127,1.17771,7.399999999999629,-35.60000000000008
2020-11-11,1.18231,1.17585,1.17771,1.18041,7.900000000000684,26.999999999999247
2020-11-12,1.18374,1.17989,1.18039,1.1831,8.099999999999774,27.099999999999902
2020-11-15,1.18689,1.18141,1.18411,1.18516,11.600000000000499,10.499999999999954
2020-11-16,1.18937,1.18425,1.18509,1.18612,6.500000000000394,10.300000000000864
2020-11-17,1.18908,1.18491,1.18607,1.18526,8.20000000000043,-8.099999999999774
2020-11-18,1.18825,1.18161,1.18526,1.18745,6.700000000001705,21.899999999999142
2020-11-19,1.18908,1.18498,1.18745,1.18544,5.60000000000116,-20.099999999998452
2020-11-22,1.1906,1.17997,1.18538,1.18399,12.900000000000134,-13.900000000000023
2020-11-23,1.18961,1.18361,1.18399,1.18905,9.099999999999664,50.599999999998424
2020-11-24,1.19297,1.18818,1.18922,1.19157,8.500000000000174,23.500000000000743
2020-11-25,1.19409,1.18852,1.19157,1.19127,5.20000000000076,-2.9999999999996696
2020-11-26,1.19641,1.19068,1.19125,1.1962,6.999999999999229,49.5000000000001
2020-11-29,1.1974,1.1961,1.19614,1.1968,5.099999999997884,6.6000000000010495
2020-11-30,1.20765,1.19353,1.19372,1.20692,19.499999999998963,132.000000000001
2020-12-01,1.21183,1.20399,1.20691,1.21132,13.199999999999878,44.10000000000025
2020-12-02,1.21746,1.2101,1.21151,1.21454,13.900000000000023,30.29999999999866
2020-12-03,1.21773,1.21101,1.21454,1.21202,11.099999999999444,-25.199999999998557
2020-12-06,1.21662,1.20784,1.21308,1.21091,9.699999999999154,-21.700000000000053
2020-12-07,1.21339,1.20953,1.21091,1.21022,10.699999999999044,-6.899999999998574
2020-12-08,1.21475,1.20587,1.21022,1.20799,8.60000000000083,-22.300000000001763
2020-12-09,1.21588,1.20748,1.20779,1.21398,26.100000000000012,61.9000000000014
2020-12-10,1.21629,1.21053,1.2136,1.21086,7.200000000000539,-27.399999999999647
2020-12-13,1.21767,1.21155,1.21367,1.21432,12.900000000000134,6.500000000000394
2020-12-14,1.21689,1.2121,1.21432,1.21505,14.199999999999768,7.299999999998974
2020-12-15,1.22121,1.2125,1.21489,1.21985,25.399999999999867,49.600000000000755
2020-12-16,1.22726,1.21898,1.21983,1.22656,15.899999999999803,67.30000000000125
2020-12-17,1.22718,1.22255,1.22676,1.22559,8.399999999999519,-11.700000000001154
2020-12-20,1.22529,1.21296,1.2221,1.22432,12.600000000000389,22.200000000001108
2020-12-21,1.2257,1.2152,1.22432,1.2161,11.399999999999189,-82.20000000000115
2020-12-22,1.2221,1.21538,1.2161,1.2185,10.900000000000354,23.999999999999577
2020-12-23,1.22156,1.21773,1.21845,1.21844,8.799999999999919,-0.10000000000065512
2020-12-24,1.22031,1.21709,1.21861,1.21922,9.300000000000974,6.099999999999994
2020-12-27,1.22502,1.21811,1.2186,1.2216,10.299999999998644,30.000000000001137
2020-12-28,1.2275,1.22073,1.2216,1.22478,8.20000000000043,31.799999999999606
2020-12-29,1.23101,1.22453,1.22455,1.22952,13.200000000002099,49.69999999999919
2020-12-30,1.23092,1.22091,1.22955,1.22153,11.000000000001009,-80.19999999999916
2021-01-03,1.23096,1.22296,1.22396,1.22473,10.899999999998133,7.7000000000015945
2021-01-04,1.23056,1.22432,1.22463,1.22957,9.700000000001374,49.399999999999444
2021-01-05,1.23494,1.22655,1.22946,1.23239,28.900000000000592,29.300000000000992
2021-01-06,1.23443,1.2245,1.23247,1.2271,12.600000000000389,-53.69999999999875
2021-01-07,1.22845,1.21929,1.22713,1.22174,17.900000000001803,-53.90000000000006
2021-01-10,1.22284,1.21321,1.22175,1.21496,12.799999999999478,-67.89999999999851
2021-01-11,1.22097,1.21371,1.21497,1.22062,8.00000000000134,56.49999999999933
2021-01-12,1.22227,1.21399,1.22064,1.21568,11.600000000000499,-49.59999999999853
2021-01-13,1.21784,1.2111,1.21568,1.2153,22.900000000001253,-3.8000000000004697
2021-01-14,1.21624,1.20747,1.2153,1.20748,10.000000000001119,-78.19999999999938
2021-01-17,1.20867,1.20535,1.20838,1.20749,5.5000000000005045,-8.900000000000574
2021-01-18,1.21448,1.20739,1.20748,1.21284,9.699999999999154,53.59999999999809
2021-01-19,1.21581,1.20767,1.21281,1.21044,9.600000000000719,-23.699999999999832
2021-01-20,1.2173,1.21032,1.21044,1.2164,13.399999999998968,59.59999999999965
2021-01-21,1.21894,1.21515,1.21564,1.21667,9.799999999999809,10.299999999998644
2021-01-24,1.21832,1.21158,1.21688,1.21363,8.999999999999009,-32.49999999999975
2021-01-25,1.21758,1.21076,1.21363,1.21597,12.099999999999334,23.400000000000087
2021-01-26,1.21696,1.20585,1.21598,1.21096,16.20000000000177,-50.200000000000244
2021-01-27,1.21424,1.20807,1.21083,1.21201,14.899999999999913,11.799999999999589
2021-01-28,1.2156,1.20944,1.21199,1.21298,12.300000000000644,9.900000000000464
2021-01-31,1.21363,1.2056,1.21297,1.20594,12.499999999999734,-70.30000000000092
2021-02-01,1.20877,1.20115,1.20594,1.20428,22.100000000000453,-16.599999999999948
2021-02-02,1.205,1.2004,1.20423,1.20351,7.399999999999629,-7.199999999998319
2021-02-03,1.20427,1.19574,1.20349,1.1962,10.599999999998388,-72.90000000000019
2021-02-04,1.20498,1.19522,1.19618,1.20481,15.799999999999148,86.29999999999916
2021-02-07,1.2066,1.20196,1.20375,1.20482,9.300000000000974,10.699999999999044
2021-02-08,1.21218,1.20469,1.20479,1.21172,10.099999999999554,69.2999999999988
2021-02-09,1.2144,1.21088,1.21168,1.21172,11.300000000000754,0.3999999999981796
2021-02-10,1.21494,1.21134,1.21172,1.21303,7.300000000001194,13.100000000001444
2021-02-11,1.2135,1.20815,1.21303,1.21177,8.099999999999774,-12.600000000000389
2021-02-14,1.21451,1.21167,1.21244,1.21274,5.699999999999594,2.9999999999996696
2021-02-15,1.21693,1.20949,1.21269,1.21053,7.899999999998464,-21.599999999999397
2021-02-16,1.2109,1.20232,1.21047,1.20372,14.100000000001334,-67.50000000000034
2021-02-17,1.20945,1.2033,1.20333,1.20908,7.999999999999119,57.49999999999922
2021-02-18,1.21444,1.20823,1.20908,1.21167,8.60000000000083,25.900000000000922
2021-02-21,1.21693,1.20911,1.21151,1.21551,9.300000000000974,40.000000000000036
2021-02-22,1.21801,1.21353,1.21551,1.21493,6.399999999999739,-5.800000000000249
2021-02-23,1.21745,1.21092,1.21493,1.21664,9.799999999999809,17.099999999998783
2021-02-24,1.22433,1.21559,1.2163,1.2174,17.80000000000115,11.000000000001009
2021-02-25,1.21841,1.20621,1.21718,1.20704,12.500000000001954,-101.40000000000038
2021-02-28,1.21011,1.20276,1.20702,1.20488,17.899999999999583,-21.400000000000308
2021-03-01,1.20943,1.19916,1.20488,1.20898,10.699999999999044,40.99999999999993
2021-03-02,1.21132,1.20427,1.20893,1.20627,16.599999999999948,-26.600000000001067
2021-03-03,1.20666,1.19615,1.20627,1.19692,11.999999999998678,-93.49999999999969
2021-03-04,1.19777,1.18932,1.19679,1.19128,28.500000000000192,-55.10000000000126
2021-03-07,1.19321,1.18442,1.19177,1.1846,10.000000000001119,-71.699999999999
2021-03-08,1.19156,1.18355,1.1846,1.19001,8.60000000000083,54.09999999999915
2021-03-09,1.19296,1.18688,1.19001,1.19284,14.600000000000168,28.29999999999888
2021-03-10,1.19899,1.19156,1.19283,1.19844,14.600000000000168,56.09999999999893
2021-03-11,1.19884,1.19099,1.19842,1.19476,8.599999999998609,-36.599999999999966
2021-03-13,1.19511,1.19439,1.19451,1.19489,4.300000000001525,3.8000000000004697
2021-03-14,1.19674,1.1911,1.19483,1.19275,7.200000000000539,-20.800000000000818
2021-03-15,1.19518,1.18819,1.19278,1.19008,14.099999999999113,-26.999999999999247
2021-03-16,1.19855,1.18861,1.19011,1.198,35.09999999999902,78.89999999999952
2021-03-17,1.19888,1.19061,1.198,1.19135,7.299999999998974,-66.50000000000045
2021-03-18,1.19371,1.18738,1.19135,1.19031,15.800000000001369,-10.399999999999299
2021-03-20,1.18822,1.18708,1.18712,1.18797,6.500000000000394,8.500000000000174
2021-03-21,1.19468,1.18744,1.18804,1.19348,8.500000000000174,54.400000000001114
2021-03-22,1.19407,1.18421,1.19348,1.18505,6.099999999999994,-84.3000000000016
2021-03-23,1.18517,1.18095,1.18501,1.18126,7.999999999999119,-37.499999999999204
2021-03-24,1.18277,1.17617,1.18127,1.17679,8.500000000000174,-44.800000000000395
2021-03-25,1.18049,1.17679,1.17686,1.17918,5.1000000000001044,23.199999999998777
2021-03-28,1.17939,1.17606,1.17917,1.17642,7.600000000000939,-27.500000000000302
2021-03-29,1.17737,1.17112,1.1764,1.17169,10.399999999999299,-47.09999999999992
2021-03-30,1.17598,1.1704,1.17168,1.17298,10.499999999999954,12.999999999998568
2021-03-31,1.17799,1.17125,1.17298,1.17759,6.500000000000394,46.10000000000003
2021-04-01,1.17866,1.1749,1.17759,1.17603,19.800000000000928,-15.600000000000058
2021-04-04,1.18194,1.17379,1.17544,1.18125,5.9000000000009045,58.09999999999871
2021-04-05,1.18776,1.17951,1.18125,1.1874,8.799999999999919,61.500000000000995
2021-04-06,1.19147,1.18608,1.1874,1.18657,9.100000000001884,-8.300000000001084
2021-04-07,1.19274,1.18609,1.18657,1.19124,7.300000000001194,46.70000000000174
2021-04-08,1.19201,1.18669,1.19121,1.18977,5.800000000000249,-14.400000000001079
2021-04-11,1.1919,1.1871,1.18903,1.19099,7.900000000000684,19.599999999999618
2021-04-12,1.19557,1.18776,1.19098,1.19474,21.500000000000963,37.59999999999985
2021-04-13,1.19872,1.1947,1.19473,1.19784,5.800000000000249,31.09999999999946
2021-04-14,1.19932,1.1956,1.19781,1.19655,9.200000000000319,-12.600000000000389
2021-04-15,1.19946,1.19503,1.1963,1.19805,5.5000000000005045,17.500000000001403
