datetime,open,high,low,close,hour_start,session_start,range_pips,body_pips,direction,date,hour,trading_date,daily_range_pips,range_before_ny,pct_atr_completed,week_key,week_high,week_low,near_weekly_high,near_weekly_low
2022-05-27 08:00:00,1.07074,1.07503,1.07011,1.07074,8,NY,49.20000000000036,0.0,DOWN,2022-05-27,8,2022-05-26,11.000000000001007,27.300000000003433,100.0,2022-W21,1.0765,1.05884,True,False
2022-05-30 08:00:00,1.07667,1.07837,1.07483,1.07796,8,NY,35.400000000000986,12.900000000000134,UP,2022-05-30,8,2022-05-29,10.3999999999993,18.599999999997507,100.0,2022-W22,1.07867,1.06271,True,False
2022-05-31 08:00:00,1.07131,1.07371,1.06789,1.07312,8,NY,58.19999999999936,18.100000000000893,UP,2022-05-31,8,2022-05-30,13.000000000000789,30.90000000000037,100.0,2022-W22,1.07867,1.06271,True,False
2022-06-01 08:00:00,1.07082,1.07305,1.06271,1.06446,8,NY,103.40000000000016,63.60000000000143,DOWN,2022-06-01,8,2022-05-31,15.100000000001224,27.400000000001867,100.0,2022-W22,1.07867,1.06271,False,True
2022-06-02 08:00:00,1.06939,1.07383,1.06846,1.07322,8,NY,53.70000000000097,38.3,UP,2022-06-02,8,2022-06-01,12.099999999999334,21.100000000000563,100.0,2022-W22,1.07867,1.06271,True,False
2022-06-03 08:00:00,1.07286,1.07519,1.0704,1.0711,8,NY,47.900000000000716,17.599999999999838,DOWN,2022-06-03,8,2022-06-02,20.299999999999763,16.299999999997983,80.29556650245405,2022-W22,1.07867,1.06271,True,False
2022-06-06 08:00:00,1.07308,1.07309,1.06838,1.06973,8,NY,47.09999999999992,33.499999999999645,DOWN,2022-06-06,8,2022-06-05,9.500000000000064,17.60000000000428,100.0,2022-W23,1.07738,1.04756,True,False
2022-06-07 08:00:00,1.06617,1.07098,1.06519,1.06965,8,NY,57.89999999999962,34.79999999999927,UP,2022-06-07,8,2022-06-06,10.600000000000607,27.49999999999808,100.0,2022-W23,1.07738,1.04756,False,False
2022-06-08 08:00:00,1.07355,1.07484,1.07188,1.07416,8,NY,29.600000000000737,6.099999999999994,UP,2022-06-08,8,2022-06-07,10.999999999998789,23.799999999998267,100.0,2022-W23,1.07738,1.04756,True,False
2022-06-09 08:00:00,1.07285,1.07738,1.0645,1.06575,8,NY,128.8,71.00000000000107,DOWN,2022-06-09,8,2022-06-08,54.69999999999864,67.39999999999968,100.0,2022-W23,1.07738,1.04756,True,False
2022-06-10 08:00:00,1.05739,1.0586,1.05057,1.05199,8,NY,80.29999999999981,54.00000000000071,DOWN,2022-06-10,8,2022-06-09,34.899999999999935,21.100000000002783,60.45845272207112,2022-W23,1.07738,1.04756,False,True
2022-06-13 08:00:00,1.04458,1.04742,1.04181,1.04344,8,NY,56.100000000001145,11.400000000001409,DOWN,2022-06-13,8,2022-06-12,22.699999999999942,27.099999999999902,100.0,2022-W24,1.06014,1.0359,False,False
2022-06-14 08:00:00,1.04419,1.04682,1.04067,1.04167,8,NY,61.500000000000995,25.199999999998557,DOWN,2022-06-14,8,2022-06-13,10.3999999999993,29.59999999999852,100.0,2022-W24,1.06014,1.0359,False,True
2022-06-15 08:00:00,1.04582,1.04608,1.03849,1.03856,8,NY,75.89999999999986,72.60000000000045,DOWN,2022-06-15,8,2022-06-14,43.80000000000051,66.69999999999732,100.0,2022-W24,1.06014,1.0359,False,True
2022-06-16 08:00:00,1.03848,1.05292,1.0384,1.05291,8,NY,145.2000000000009,144.29999999999944,UP,2022-06-16,8,2022-06-15,16.20000000000177,45.80000000000028,100.0,2022-W24,1.06014,1.0359,False,True
2022-06-17 08:00:00,1.04855,1.0508,1.04444,1.04733,8,NY,63.59999999999921,12.199999999999989,DOWN,2022-06-17,8,2022-06-16,12.199999999999989,31.30000000000077,100.0,2022-W24,1.06014,1.0359,False,False
2022-06-20 08:00:00,1.05258,1.05416,1.05072,1.05377,8,NY,34.399999999998876,11.900000000000244,UP,2022-06-20,8,2022-06-19,8.799999999999919,26.299999999999102,100.0,2022-W25,1.06057,1.04687,False,True
2022-06-21 08:00:00,1.055,1.05666,1.05443,1.05484,8,NY,22.299999999999542,1.5999999999993797,DOWN,2022-06-21,8,2022-06-20,9.399999999999409,23.100000000000342,100.0,2022-W25,1.06057,1.04687,True,False
2022-06-22 08:00:00,1.05113,1.06057,1.0511,1.05797,8,NY,94.7000000000009,68.4000000000018,UP,2022-06-22,8,2022-06-21,12.799999999999478,25.69999999999739,100.0,2022-W25,1.06057,1.04687,True,True
2022-06-23 08:00:00,1.05053,1.0554,1.04902,1.05019,8,NY,63.799999999998306,3.4000000000000696,DOWN,2022-06-23,8,2022-06-22,21.200000000001214,38.40000000000065,100.0,2022-W25,1.06057,1.04687,False,True
2022-06-24 08:00:00,1.05158,1.05712,1.05156,1.05381,8,NY,55.600000000000094,22.299999999999542,UP,2022-06-24,8,2022-06-23,19.400000000000528,22.299999999999542,100.0,2022-W25,1.06057,1.04687,True,True
2022-06-27 08:00:00,1.05668,1.0615,1.05535,1.06002,8,NY,61.500000000000995,33.39999999999898,UP,2022-06-27,8,2022-06-26,13.000000000000789,20.899999999999253,100.0,2022-W26,1.0615,1.03658,True,False
2022-06-28 08:00:00,1.05692,1.05708,1.05032,1.05342,8,NY,67.60000000000099,35.00000000000058,DOWN,2022-06-28,8,2022-06-27,11.6000000000005,26.500000000000412,100.0,2022-W26,1.0615,1.03658,True,False
2022-06-29 08:00:00,1.05223,1.05289,1.04662,1.04767,8,NY,62.699999999999974,45.59999999999897,DOWN,2022-06-29,8,2022-06-28,28.69999999999928,52.700000000001076,100.0,2022-W26,1.0615,1.03658,False,False
2022-06-30 08:00:00,1.03933,1.04791,1.03844,1.04686,8,NY,94.69999999999868,75.29999999999815,UP,2022-06-30,8,2022-06-29,26.999999999999247,43.99999999999737,100.0,2022-W26,1.0615,1.03658,False,True
2022-07-01 08:00:00,1.0436,1.04392,1.03658,1.04072,8,NY,73.39999999999903,28.799999999999937,DOWN,2022-07-01,8,2022-06-30,18.700000000000383,29.69999999999695,100.0,2022-W26,1.0615,1.03658,False,True
2022-07-04 08:00:00,1.04518,1.04578,1.0417,1.04272,8,NY,40.79999999999862,24.599999999999067,DOWN,2022-07-04,8,2022-07-03,8.799999999999919,24.399999999999977,100.0,2022-W27,1.04627,1.0072,True,False
2022-07-05 08:00:00,1.02958,1.03011,1.02366,1.02537,8,NY,64.50000000000067,42.10000000000047,DOWN,2022-07-05,8,2022-07-04,15.400000000000968,37.50000000000142,100.0,2022-W27,1.04627,1.0072,False,False
2022-07-06 08:00:00,1.01917,1.02012,1.01614,1.01702,8,NY,39.799999999998725,21.499999999998742,DOWN,2022-07-06,8,2022-07-05,21.400000000000308,37.0999999999988,100.0,2022-W27,1.04627,1.0072,False,False
2022-07-07 08:00:00,1.01903,1.01964,1.01517,1.01582,8,NY,44.700000000001964,32.10000000000157,DOWN,2022-07-07,8,2022-07-06,14.899999999999912,40.29999999999756,100.0,2022-W27,1.04627,1.0072,False,False
2022-07-08 08:00:00,1.01503,1.01907,1.01156,1.01781,8,NY,75.09999999999906,27.800000000000047,UP,2022-07-08,8,2022-07-07,26.699999999999505,48.30000000000112,100.0,2022-W27,1.04627,1.0072,False,True
2022-07-11 08:00:00,1.00897,1.01038,1.00521,1.00854,8,NY,51.70000000000119,4.299999999999304,DOWN,2022-07-11,8,2022-07-10,14.999999999998348,23.900000000001143,100.0,2022-W28,1.01544,0.99521,False,False
2022-07-12 08:00:00,1.00398,1.00738,1.00327,1.00685,8,NY,41.09999999999836,28.69999999999928,UP,2022-07-12,8,2022-07-11,15.499999999999403,40.19999999999912,100.0,2022-W28,1.01544,0.99521,False,False
2022-07-13 08:00:00,1.00676,1.01222,0.99979,1.00779,8,NY,124.29999999999941,10.299999999998644,UP,2022-07-13,8,2022-07-12,52.69999999999886,42.50000000000087,80.64516129032597,2022-W28,1.01544,0.99521,True,True
2022-07-14 08:00:00,1.00092,1.00477,0.99521,1.00272,8,NY,95.59999999999901,18.000000000000238,UP,2022-07-14,8,2022-07-13,38.00000000000136,34.79999999999927,91.57894736841587,2022-W28,1.01544,0.99521,False,True
2022-07-15 08:00:00,1.00541,1.00979,1.00408,1.00899,8,NY,57.099999999998815,35.80000000000139,UP,2022-07-15,8,2022-07-14,24.600000000001288,24.899999999998812,100.0,2022-W28,1.01544,0.99521,False,False
2022-07-18 08:00:00,1.01425,1.02011,1.01195,1.016,8,NY,81.60000000000167,17.499999999999183,UP,2022-07-18,8,2022-07-17,12.199999999999989,32.199999999997786,100.0,2022-W29,1.02781,1.00812,False,True
2022-07-19 08:00:00,1.02534,1.02646,1.02245,1.02387,8,NY,40.099999999998474,14.699999999998603,DOWN,2022-07-19,8,2022-07-18,20.7999999999986,52.9999999999986,100.0,2022-W29,1.02781,1.00812,True,False
2022-07-20 08:00:00,1.01905,1.02377,1.01792,1.02147,8,NY,58.50000000000133,24.200000000000887,UP,2022-07-20,8,2022-07-19,27.69999999999939,38.09999999999869,100.0,2022-W29,1.02781,1.00812,True,False
2022-07-21 08:00:00,1.01901,1.02781,1.01531,1.02001,8,NY,124.99999999999956,10.000000000001119,UP,2022-07-21,8,2022-07-20,55.600000000000094,34.19999999999979,61.51079136690599,2022-W29,1.02781,1.00812,True,False
2022-07-22 08:00:00,1.01757,1.02553,1.01694,1.02266,8,NY,85.90000000000097,50.89999999999817,UP,2022-07-22,8,2022-07-21,22.900000000001253,42.60000000000153,100.0,2022-W29,1.02781,1.00812,True,False
2022-07-25 08:00:00,1.02296,1.0255,1.02032,1.02098,8,NY,51.800000000001845,19.800000000000928,DOWN,2022-07-25,8,2022-07-24,25.50000000000052,50.800000000001944,100.0,2022-W30,1.02578,1.00966,True,False
2022-07-26 08:00:00,1.01312,1.01528,1.01128,1.01156,8,NY,40.000000000000036,15.600000000000058,DOWN,2022-07-26,8,2022-07-25,15.300000000000312,25.799999999998043,100.0,2022-W30,1.02578,1.00966,False,True
2022-07-27 08:00:00,1.01506,1.01564,1.01051,1.01051,8,NY,51.30000000000079,45.50000000000054,DOWN,2022-07-27,8,2022-07-26,39.00000000000014,27.900000000000702,71.53846153846308,2022-W30,1.02578,1.00966,False,True
2022-07-28 08:00:00,1.01179,1.01748,1.01156,1.01651,8,NY,59.19999999999925,47.20000000000057,UP,2022-07-28,8,2022-07-27,24.599999999999067,40.300000000002,100.0,2022-W30,1.02578,1.00966,False,True
2022-07-29 08:00:00,1.0209,1.02129,1.0146,1.02013,8,NY,66.90000000000084,7.699999999999374,DOWN,2022-07-29,8,2022-07-28,19.199999999999218,34.40000000000332,100.0,2022-W30,1.02578,1.00966,True,True
2022-08-01 08:00:00,1.02331,1.02751,1.02248,1.02681,8,NY,50.299999999998676,35.00000000000058,UP,2022-08-01,8,2022-07-31,29.799999999999827,28.89999999999837,96.97986577180718,2022-W31,1.02939,1.01226,True,False
2022-08-02 08:00:00,1.02238,1.02357,1.0181,1.01957,8,NY,54.700000000000855,28.099999999999792,DOWN,2022-08-02,8,2022-08-01,11.6000000000005,31.599999999998296,100.0,2022-W31,1.02939,1.01226,False,False
2022-08-03 08:00:00,1.01839,1.01967,1.01226,1.01444,8,NY,74.10000000000139,39.49999999999898,DOWN,2022-08-03,8,2022-08-02,18.299999999999983,25.900000000000922,100.0,2022-W31,1.02939,1.01226,False,True
2022-08-04 08:00:00,1.01758,1.02338,1.01653,1.0222,8,NY,68.50000000000023,46.200000000000685,UP,2022-08-04,8,2022-08-03,11.700000000001154,30.50000000000219,100.0,2022-W31,1.02939,1.01226,False,True
2022-08-05 08:00:00,1.02308,1.02364,1.01415,1.01685,8,NY,94.89999999999998,62.29999999999958,DOWN,2022-08-05,8,2022-08-04,62.19999999999892,17.899999999999583,28.77813504823134,2022-W31,1.02939,1.01226,False,True
2022-08-08 08:00:00,1.02011,1.02217,1.01838,1.02062,8,NY,37.8999999999996,5.1000000000001044,UP,2022-08-08,8,2022-08-07,9.399999999999409,22.200000000001108,100.0,2022-W32,1.03685,1.01712,False,True
2022-08-09 08:00:00,1.02199,1.02441,1.02191,1.02251,8,NY,24.999999999999467,5.20000000000076,UP,2022-08-09,8,2022-08-08,7.499999999998064,19.799999999994267,100.0,2022-W32,1.03685,1.01712,False,True
2022-08-10 08:00:00,1.02585,1.03685,1.02401,1.03334,8,NY,128.39999999999964,74.89999999999996,UP,2022-08-10,8,2022-08-09,76.69999999999844,20.299999999999763,26.466753585397885,2022-W32,1.03685,1.01712,True,False
2022-08-11 08:00:00,1.03244,1.03642,1.03234,1.03372,8,NY,40.79999999999862,12.799999999999478,UP,2022-08-11,8,2022-08-10,8.399999999999519,17.80000000000337,100.0,2022-W32,1.03685,1.01712,True,False
2022-08-12 08:00:00,1.02776,1.02907,1.0238,1.02545,8,NY,52.69999999999886,23.100000000000342,DOWN,2022-08-12,8,2022-08-11,16.099999999998893,22.000000000002018,100.0,2022-W32,1.03685,1.01712,False,False
2022-08-15 08:00:00,1.01952,1.0223,1.01812,1.01848,8,NY,41.80000000000072,10.399999999999299,DOWN,2022-08-15,8,2022-08-14,12.399999999999078,20.000000000000018,100.0,2022-W33,1.02557,1.00233,True,False
2022-08-16 08:00:00,1.01276,1.01948,1.01247,1.01731,8,NY,70.09999999999961,45.49999999999832,UP,2022-08-16,8,2022-08-15,9.300000000000974,20.199999999994667,100.0,2022-W33,1.02557,1.00233,False,False
2022-08-17 08:00:00,1.01672,1.01984,1.01453,1.01611,8,NY,53.10000000000148,6.099999999999994,DOWN,2022-08-17,8,2022-08-16,17.799999999998928,19.699999999995832,100.0,2022-W33,1.02557,1.00233,False,False
2022-08-18 08:00:00,1.01771,1.01866,1.01116,1.01124,8,NY,74.99999999999841,64.69999999999976,DOWN,2022-08-18,8,2022-08-17,12.4000000000013,21.200000000001218,100.0,2022-W33,1.02557,1.00233,False,False
2022-08-19 08:00:00,1.00483,1.00684,1.00348,1.00368,8,NY,33.60000000000029,11.499999999999844,DOWN,2022-08-19,8,2022-08-18,6.899999999998574,19.899999999997142,100.0,2022-W33,1.02557,1.00233,False,True
2022-08-22 08:00:00,1.00007,1.00086,0.99275,0.99345,8,NY,81.10000000000062,66.19999999999959,DOWN,2022-08-22,8,2022-08-21,10.900000000000354,25.800000000000267,100.0,2022-W34,1.00898,0.99002,False,True
2022-08-23 08:00:00,0.99245,1.00181,0.99138,0.99733,8,NY,104.30000000000051,48.799999999999955,UP,2022-08-23,8,2022-08-22,26.10000000000001,50.70000000000019,100.0,2022-W34,1.00898,0.99002,False,True
2022-08-24 08:00:00,0.99266,0.99993,0.99099,0.99666,8,NY,89.39999999999948,40.000000000000036,UP,2022-08-24,8,2022-08-23,15.600000000000058,21.600000000001618,100.0,2022-W34,1.00898,0.99002,False,True
2022-08-25 08:00:00,0.99764,1.00004,0.9955,0.99567,8,NY,45.399999999999885,19.699999999999164,DOWN,2022-08-25,8,2022-08-24,15.500000000000512,38.7000000000004,100.0,2022-W34,1.00898,0.99002,False,False
2022-08-26 08:00:00,0.99972,1.00898,0.99839,0.99971,8,NY,105.89999999999988,0.10000000000065512,DOWN,2022-08-26,8,2022-08-25,30.69999999999906,20.09999999999956,65.47231270358364,2022-W34,1.00898,0.99002,True,False
2022-08-29 08:00:00,0.99973,1.00291,0.9981,0.9997,8,NY,48.09999999999981,0.2999999999997449,DOWN,2022-08-29,8,2022-08-28,12.0000000000009,30.59999999999952,100.0,2022-W35,1.0079,0.99008,True,False
2022-08-30 08:00:00,1.00248,1.00412,0.99825,1.00181,8,NY,58.69999999999931,6.699999999999484,DOWN,2022-08-30,8,2022-08-29,19.800000000000928,41.80000000000184,100.0,2022-W35,1.0079,0.99008,True,False
2022-08-31 08:00:00,1.00011,1.0079,0.9982,1.0063,8,NY,97.00000000000043,61.89999999999918,UP,2022-08-31,8,2022-08-30,15.800000000001369,26.199999999998447,100.0,2022-W35,1.0079,0.99008,True,False
2022-09-01 08:00:00,1.00039,1.00067,0.99107,0.99483,8,NY,95.99999999999942,55.599999999998985,DOWN,2022-09-01,8,2022-08-31,21.300000000000765,26.399999999999757,100.0,2022-W35,1.0079,0.99008,False,True
2022-09-02 08:00:00,0.99908,1.00335,0.99796,1.003,8,NY,53.90000000000006,39.199999999999235,UP,2022-09-02,8,2022-09-01,47.50000000000032,24.60000000000018,51.78947368421055,2022-W35,1.0079,0.99008,True,False
2022-09-05 08:00:00,0.99168,0.99347,0.99139,0.99291,8,NY,20.799999999999706,12.299999999999534,UP,2022-09-05,8,2022-09-04,23.49999999999963,53.9999999999996,100.0,2022-W36,1.01131,0.98638,False,False
2022-09-06 08:00:00,0.99236,0.99297,0.98638,0.99119,8,NY,65.89999999999985,11.700000000000044,DOWN,2022-09-06,8,2022-09-05,15.699999999999603,45.80000000000028,100.0,2022-W36,1.01131,0.98638,False,True
2022-09-07 08:00:00,0.98782,0.9954,0.98756,0.99392,8,NY,78.39999999999958,60.99999999999994,UP,2022-09-07,8,2022-09-06,11.2000000000001,30.400000000000425,100.0,2022-W36,1.01131,0.98638,False,True
2022-09-08 08:00:00,1.00196,1.00294,0.99303,0.99534,8,NY,99.09999999999974,66.19999999999959,DOWN,2022-09-08,8,2022-09-07,29.49999999999897,24.800000000000377,84.0677966101737,2022-W36,1.01131,0.98638,False,False
2022-09-09 08:00:00,1.0037,1.00625,1.0032,1.0045,8,NY,30.49999999999997,7.999999999999119,UP,2022-09-09,8,2022-09-08,12.399999999999078,35.199999999999676,100.0,2022-W36,1.01131,0.98638,False,False
2022-09-12 08:00:00,1.01438,1.01627,1.01041,1.01255,8,NY,58.59999999999977,18.299999999999983,DOWN,2022-09-12,8,2022-09-11,15.999999999998238,34.699999999998624,100.0,2022-W37,1.01977,0.99448,True,False
2022-09-13 08:00:00,1.01771,1.01796,0.99952,0.99965,8,NY,184.40000000000012,180.59999999999854,DOWN,2022-09-13,8,2022-09-12,75.00000000000063,35.799999999999166,47.73333333333182,2022-W37,1.01977,0.99448,True,False
2022-09-14 08:00:00,0.99921,1.00093,0.99705,0.99934,8,NY,38.800000000001056,1.2999999999996348,UP,2022-09-14,8,2022-09-13,20.60000000000062,33.40000000000121,100.0,2022-W37,1.01977,0.99448,False,True
2022-09-15 08:00:00,0.99846,1.00177,0.99779,0.99905,8,NY,39.80000000000095,5.899999999999794,UP,2022-09-15,8,2022-09-14,16.200000000000657,22.49999999999974,100.0,2022-W37,1.01977,0.99448,False,True
2022-09-16 08:00:00,0.99691,1.00363,0.9953,1.00118,8,NY,83.3000000000006,42.69999999999996,UP,2022-09-16,8,2022-09-15,10.299999999999754,24.89999999999992,100.0,2022-W37,1.01977,0.99448,False,True
2022-09-19 08:00:00,0.99824,1.00181,0.99756,1.00018,8,NY,42.50000000000087,19.400000000000528,UP,2022-09-19,8,2022-09-18,8.099999999999774,23.4000000000012,100.0,2022-W38,1.00504,0.95503,True,False
2022-09-20 08:00:00,0.99868,0.99993,0.9955,0.99933,8,NY,44.29999999999934,6.500000000000394,UP,2022-09-20,8,2022-09-19,11.700000000000044,23.599999999999177,100.0,2022-W38,1.00504,0.95503,False,False
2022-09-21 08:00:00,0.98994,0.99202,0.98664,0.98787,8,NY,53.800000000000516,20.700000000000163,DOWN,2022-09-21,8,2022-09-20,40.49999999999998,40.90000000000149,100.0,2022-W38,1.00504,0.95503,False,False
2022-09-22 08:00:00,0.98663,0.98878,0.98119,0.98399,8,NY,75.89999999999986,26.399999999999757,DOWN,2022-09-22,8,2022-09-21,16.300000000000203,46.30000000000134,100.0,2022-W38,1.00504,0.95503,False,False
2022-09-23 08:00:00,0.97511,0.97746,0.9702,0.97171,8,NY,72.60000000000045,34.000000000000696,DOWN,2022-09-23,8,2022-09-22,26.59999999999996,46.30000000000135,100.0,2022-W38,1.00504,0.95503,False,False
2022-09-26 08:00:00,0.96377,0.96894,0.96095,0.96197,8,NY,79.90000000000053,18.000000000000238,DOWN,2022-09-26,8,2022-09-25,54.799999999999294,89.79999999999876,100.0,2022-W39,0.98537,0.95357,False,False
2022-09-27 08:00:00,0.96385,0.96483,0.95933,0.96145,8,NY,54.999999999999496,23.999999999999577,DOWN,2022-09-27,8,2022-09-26,14.100000000000223,32.29999999999956,100.0,2022-W39,0.98537,0.95357,False,False
2022-09-28 08:00:00,0.95658,0.96881,0.95597,0.96788,8,NY,128.39999999999964,112.99999999999977,UP,2022-09-28,8,2022-09-27,47.30000000000012,77.4000000000008,100.0,2022-W39,0.98537,0.95357,False,True
2022-09-29 08:00:00,0.97229,0.97896,0.96832,0.97733,8,NY,106.40000000000094,50.400000000000446,UP,2022-09-29,8,2022-09-28,21.299999999999653,38.0999999999998,100.0,2022-W39,0.98537,0.95357,False,False
2022-09-30 08:00:00,0.97463,0.98182,0.97346,0.97824,8,NY,83.60000000000034,36.10000000000002,UP,2022-09-30,8,2022-09-29,38.0999999999998,37.400000000000766,98.16272965879517,2022-W39,0.98537,0.95357,True,False
2022-10-03 08:00:00,0.97681,0.98445,0.97559,0.98079,8,NY,88.6000000000009,39.80000000000095,UP,2022-10-03,8,2022-10-02,15.200000000000768,41.900000000001384,100.0,2022-W40,0.99995,0.97246,False,True
2022-10-04 08:00:00,0.98902,0.99796,0.98858,0.99762,8,NY,93.79999999999944,85.9999999999994,UP,2022-10-04,8,2022-10-03,15.900000000000912,35.199999999999676,100.0,2022-W40,0.99995,0.97246,True,False
2022-10-05 08:00:00,0.99053,0.99229,0.98346,0.98654,8,NY,88.30000000000004,39.90000000000049,DOWN,2022-10-05,8,2022-10-04,25.399999999999867,27.300000000001216,100.0,2022-W40,0.99995,0.97246,False,False
2022-10-06 08:00:00,0.98684,0.9882,0.98036,0.98045,8,NY,78.39999999999958,63.90000000000007,DOWN,2022-10-06,8,2022-10-05,12.799999999999478,26.300000000000214,100.0,2022-W40,0.99995,0.97246,False,False
2022-10-07 08:00:00,0.97871,0.98028,0.97259,0.97837,8,NY,76.90000000000086,3.4000000000000696,DOWN,2022-10-07,8,2022-10-06,49.00000000000016,25.300000000000324,51.63265306122498,2022-W40,0.99995,0.97246,False,True
2022-10-10 08:00:00,0.96969,0.97457,0.96852,0.97026,8,NY,60.5,5.699999999999594,UP,2022-10-10,8,2022-10-09,42.69999999999996,34.19999999999979,80.09367681498787,2022-W41,0.98086,0.96315,False,False
2022-10-11 08:00:00,0.97247,0.97627,0.96908,0.97558,8,NY,71.89999999999918,31.10000000000057,UP,2022-10-11,8,2022-10-10,11.999999999999789,35.100000000001245,100.0,2022-W41,0.98086,0.96315,True,False
2022-10-12 08:00:00,0.97079,0.97115,0.96678,0.96904,8,NY,43.69999999999985,17.50000000000029,DOWN,2022-10-12,8,2022-10-11,21.5999999999994,58.10000000000093,100.0,2022-W41,0.98086,0.96315,False,True
2022-10-13 08:00:00,0.97446,0.9799,0.96315,0.97788,8,NY,167.50000000000043,34.19999999999979,UP,2022-10-13,8,2022-10-12,86.89999999999975,26.100000000000012,30.03452243958583,2022-W41,0.98086,0.96315,True,True
2022-10-14 08:00:00,0.97187,0.97996,0.9707,0.97386,8,NY,92.60000000000046,19.899999999999363,UP,2022-10-14,8,2022-10-13,28.89999999999948,40.99999999999993,100.0,2022-W41,0.98086,0.96315,True,False
2022-10-17 08:00:00,0.97404,0.98483,0.97294,0.98419,8,NY,118.89999999999957,101.49999999999993,UP,2022-10-17,8,2022-10-16,10.9999999999999,29.599999999997408,100.0,2022-W42,0.9899,0.97048,False,True
2022-10-18 08:00:00,0.98315,0.98755,0.98213,0.98415,8,NY,54.20000000000091,10.000000000000009,UP,2022-10-18,8,2022-10-17,9.799999999999809,35.199999999999676,100.0,2022-W42,0.9899,0.97048,True,False
2022-10-19 08:00:00,0.9783,0.98025,0.97643,0.97785,8,NY,38.19999999999935,4.499999999999504,DOWN,2022-10-19,8,2022-10-18,8.299999999999974,24.699999999999722,100.0,2022-W42,0.9899,0.97048,False,False
2022-10-20 08:00:00,0.98125,0.98454,0.97797,0.98224,8,NY,65.69999999999965,9.900000000000464,UP,2022-10-20,8,2022-10-19,16.300000000000203,39.700000000000294,100.0,2022-W42,0.9899,0.97048,False,False
2022-10-21 08:00:00,0.97447,0.98562,0.97048,0.98547,8,NY,151.40000000000043,110.0000000000001,UP,2022-10-21,8,2022-10-20,28.799999999999937,27.399999999999647,95.13888888888788,2022-W42,0.9899,0.97048,True,True
2022-10-24 08:00:00,0.98352,0.98935,0.98266,0.98736,8,NY,66.89999999999974,38.40000000000066,UP,2022-10-24,8,2022-10-23,29.799999999999827,48.60000000000087,100.0,2022-W43,1.00934,0.98067,False,True
2022-10-25 08:00:00,0.98666,0.99768,0.98562,0.99577,8,NY,120.5999999999996,91.10000000000062,UP,2022-10-25,8,2022-10-24,14.399999999999968,38.09999999999869,100.0,2022-W43,1.00934,0.98067,False,True
2022-10-26 08:00:00,1.00211,1.0081,0.99955,1.00677,8,NY,85.49999999999946,46.599999999998865,UP,2022-10-26,8,2022-10-25,22.200000000001108,28.099999999998683,100.0,2022-W43,1.00934,0.98067,True,False
2022-10-27 08:00:00,1.00496,1.00512,0.99723,0.99838,8,NY,78.90000000000063,65.8000000000003,DOWN,2022-10-27,8,2022-10-26,28.900000000000592,26.09999999999557,90.31141868510393,2022-W43,1.00934,0.98067,True,False
2022-10-28 08:00:00,0.99537,0.99898,0.99303,0.99335,8,NY,59.50000000000011,20.200000000000216,DOWN,2022-10-28,8,2022-10-27,30.700000000000173,30.100000000000684,98.04560260586487,2022-W43,1.00934,0.98067,False,False
2022-10-31 08:00:00,0.99086,0.99154,0.98728,0.98752,8,NY,42.599999999999305,33.4000000000001,DOWN,2022-10-31,8,2022-10-30,10.900000000000354,29.200000000000337,100.0,2022-W44,0.99757,0.97299,False,False
2022-11-01 08:00:00,0.99409,0.99539,0.98527,0.9861,8,NY,101.20000000000017,79.90000000000053,DOWN,2022-11-01,8,2022-10-31,26.10000000000001,27.099999999999902,100.0,2022-W44,0.99757,0.97299,True,False
2022-11-02 08:00:00,0.99061,0.9915,0.98586,0.98673,8,NY,56.400000000000894,38.79999999999995,DOWN,2022-11-02,8,2022-11-01,56.30000000000024,22.30000000000065,39.60923623445925,2022-W44,0.99757,0.97299,False,False
2022-11-03 08:00:00,0.97407,0.97946,0.9735,0.97479,8,NY,59.59999999999965,7.200000000000539,UP,2022-11-03,8,2022-11-02,15.300000000000312,33.20000000000101,100.0,2022-W44,0.99757,0.97299,False,True
2022-11-04 08:00:00,0.98469,0.99404,0.98394,0.99148,8,NY,100.99999999999997,67.90000000000074,UP,2022-11-04,8,2022-11-03,38.20000000000046,75.1999999999997,100.0,2022-W44,0.99757,0.97299,True,False
2022-11-07 08:00:00,0.99874,1.00058,0.99755,0.99966,8,NY,30.29999999999977,9.200000000000319,UP,2022-11-07,8,2022-11-06,13.200000000000989,31.399999999998094,100.0,2022-W45,1.0364,0.99239,False,False
2022-11-08 08:00:00,0.99937,1.0094,0.99915,1.00873,8,NY,102.50000000000092,93.59999999999924,UP,2022-11-08,8,2022-11-07,12.700000000001044,22.400000000001306,100.0,2022-W45,1.0364,0.99239,False,False
2022-11-09 08:00:00,1.00494,1.00861,1.00108,1.00363,8,NY,75.30000000000037,13.099999999999223,DOWN,2022-11-09,8,2022-11-08,26.699999999999505,27.600000000000957,100.0,2022-W45,1.0364,0.99239,False,False
2022-11-10 08:00:00,0.99488,1.01851,0.99422,1.01744,8,NY,242.90000000000035,225.59999999999914,UP,2022-11-10,8,2022-11-09,108.8,31.69999999999895,29.136029411763744,2022-W45,1.0364,0.99239,False,True
2022-11-11 08:00:00,1.03092,1.03389,1.02657,1.03328,8,NY,73.19999999999993,23.599999999999177,UP,2022-11-11,8,2022-11-10,21.400000000000308,44.59999999999687,100.0,2022-W45,1.0364,0.99239,True,False
